m1 (Msun), m2 (Msun), a0 (km), e0, afinal (km), efinal
6.17293168729 , 5.60109439241 , 760165327.867 , 0.290762715555 , 82347796.7998 , 0
2.38645122931 , 8.92012364266 , 528012583.959 , 0.407584284172 , 41331125.3854 , 0
3.62291649562 , 8.31841474364 , 1351503442.7 , 0.564110809533 , 67971616.5643 , 0
4.6564236884 , 6.35397394414 , 625774499.974 , 0.710384648029 , 19038417.4246 , 0
1.51334218078 , 4.37443729622 , 898030792.515 , 0.55969898754 , 45639170.7409 , 0
3.00397303483 , 9.83440058855 , 128804028.454 , 0.428239745205 , 9523586.41585 , 0
5.02532573697 , 9.2895666939 , 1045531654.41 , 0.536304544029 , 57118541.5383 , 0
7.94049533508 , 3.13043388005 , 1375316448.04 , 0.970253577926 , 3612543.91314 , 0
6.03093209405 , 0.819219003795 , 496121133.549 , 0.435458926028 , 35609773.5421 , 0
2.61069581004 , 6.51996519011 , 1091292499.05 , 0.619260521477 , 46275253.6902 , 0
3.72364860959 , 1.30991610235 , 15479409.5042 , 0.494773579153 , 959619.762557 , 0
1.31705339366 , 0.602153317117 , 868487961.389 , 0.343752193008 , 78088065.0083 , 0
0.279072838504 , 3.12965813949 , 1027376186.56 , 0.596729864858 , 46716893.5178 , 0
1.43953198062 , 6.8351012809 , 1417891660.89 , 0.883624039887 , 15573000.3195 , 0
8.19715029998 , 7.58755963024 , 1098096591.31 , 0.124111062903 , 211532451.319 , 0
5.53890479992 , 3.52005361418 , 395839287.241 , 0.219178799866 , 52858433.3178 , 0
2.1019673305 , 1.17480992583 , 778189259.963 , 0.601051629466 , 33547681.932 , 0
4.53543223681 , 5.28025359675 , 248058124.885 , 0.101988149469 , 56269654.3214 , 0
6.75695368197 , 2.56855032346 , 1445376585.36 , 0.174494870933 , 231138232.968 , 0
1.2747171255 , 8.51533402767 , 398006044.692 , 0.377269220821 , 33937453.7047 , 0
2.94800722751 , 6.26479322641 , 334621115.787 , 0.0488149327635 , 123559464.952 , 0
3.38255416943 , 5.34862511062 , 639532856.241 , 0.100947147678 , 146724314.479 , 0
9.03038205739 , 8.27453518459 , 94412390.2527 , 0.603570047809 , 4154632.48296 , 0
7.8737375575 , 4.47821547777 , 7405309.55545 , 0.360126251425 , 655632.368548 , 0
4.81825205119 , 0.214774117571 , 924872523.625 , 0.84781155009 , 13623003.8976 , 0
7.53046621587 , 5.47858006031 , 631644586.992 , 0.0926649769766 , 153562380.468 , 0
3.18816559681 , 4.84898170518 , 885538700.105 , 0.745152552196 , 23402301.2876 , 0
1.98983986195 , 7.24185837436 , 1036908269.77 , 0.596497457912 , 47858507.7042 , 0
4.5723136795 , 4.0846743905 , 1373301504.39 , 0.433063254372 , 100202110.272 , 0
1.95459851759 , 4.08941549922 , 1118811668.5 , 0.841662957865 , 16734433.3392 , 0
7.07694802448 , 8.32127828513 , 896232018.696 , 0.402992064683 , 70634644.1309 , 0
0.857058216232 , 2.48076439468 , 214625120.928 , 0.0289889231658 , 109443790.266 , 0
6.36616510804 , 6.62863906296 , 1081704581.11 , 0.514139919665 , 63399152.3183 , 0
3.98307409302 , 0.901762994204 , 1289864760.7 , 0.640379022297 , 50914053.2372 , 0
7.77898113954 , 8.0839808228 , 958902930.85 , 0.653555971309 , 36323976.5267 , 0
1.31011178365 , 9.09068909257 , 1076579970.84 , 0.0468030294949 , 399614340.873 , 0
1.0299588273 , 8.53387024158 , 415225982.666 , 0.77712184257 , 9281016.3727 , 0
1.682655598 , 0.661407044265 , 933763581.307 , 0.593020131233 , 42969864.0406 , 0
4.08073886714 , 0.972606705801 , 939849078.461 , 0.288021499572 , 101801073.542 , 0
0.366547677315 , 2.22558407812 , 1340351745.18 , 0.030866450284 , 655610462.017 , 0
7.96315217973 , 2.80288916125 , 288976773.819 , 0.307744797762 , 28901120.4458 , 0
6.95182746376 , 0.20400275124 , 1240774655.64 , 0.709977340888 , 37141958.7906 , 0
4.63528088476 , 7.0768427764 , 1264331327.75 , 0.143503806574 , 229725396.315 , 0
9.3291172163 , 4.85204212155 , 404409317.009 , 0.423326849293 , 30502256.4035 , 0
0.997303272601 , 9.98411674842 , 952547444.914 , 0.0288878279315 , 489008386.592 , 0
5.44766518523 , 9.96487349903 , 1371307387.63 , 0.569825190325 , 67262098.5917 , 0
4.50976938941 , 9.24449460078 , 597664826.044 , 0.802622329286 , 11673297.02 , 0
9.34157905532 , 1.66887353788 , 524033298.665 , 0.702352954612 , 16666422.5076 , 0
5.84178169981 , 3.57636776797 , 260440424.599 , 0.156045223062 , 44615218.82 , 0
3.35733499741 , 0.138867644563 , 475234959.525 , 0.168466333974 , 77534998.9582 , 0
3.85431028919 , 9.59736546926 , 142826795.565 , 0.920547965823 , 1009102.71183 , 0
4.22472066514 , 8.57997570541 , 1185602626.85 , 0.629510435838 , 48400230.3251 , 0
6.96350712432 , 4.37372404981 , 1213285912.8 , 0.776178532229 , 27369248.1129 , 0
4.10180339927 , 3.05912706628 , 515439055.806 , 0.91535725253 , 3894418.485 , 0
4.66233383866 , 6.78361978642 , 841313420.42 , 0.062444549194 , 265358197.143 , 0
8.19897253918 , 6.2773694943 , 1117599932.43 , 0.156160493461 , 192515283.918 , 0
5.34802169117 , 3.94058020243 , 503775989.401 , 0.822885425441 , 8714102.69256 , 0
9.92845925542 , 6.44557212752 , 15141106.0268 , 0.761862281363 , 371029.317989 , 0
9.04925364311 , 2.22178444168 , 728107604.501 , 0.125095682778 , 144647705.131 , 0
4.16091299697 , 9.06608712159 , 473834626.042 , 0.929648339303 , 2992147.10084 , 0
0.0646041252979 , 4.17433015953 , 391697234.975 , 0.505172970485 , 23611256.8829 , 0
0.00657195807385 , 4.3789781079 , 871635345.196 , 0.675692079624 , 30172973.093 , 0
0.378530996148 , 6.16138885097 , 571324318.54 , 0.724308616091 , 16219211.9748 , 0
3.85818816316 , 0.244674918566 , 489432492.241 , 0.396333519485 , 39268756.0014 , 0
3.67867652597 , 7.66202848862 , 786368559.99 , 0.276870711438 , 87535552.3936 , 0
0.748292771735 , 7.25337004781 , 761297249.896 , 0.665506105187 , 27648668.7468 , 0
7.96307582903 , 7.67281135361 , 1472882809.27 , 0.653114392422 , 55400990.1019 , 0
5.90483271166 , 0.942795219069 , 714658944.436 , 0.0193829414629 , 471794336.55 , 0
7.71162091965 , 2.50990126307 , 1219722211.8 , 0.527046904691 , 68952052.6315 , 0
2.00095898485 , 4.08373739513 , 939397557.048 , 0.0686560506575 , 278392151.691 , 0
7.90021795422 , 1.27805183185 , 169915531.329 , 0.369434961185 , 14500148.258 , 0
8.749555482 , 1.87682531541 , 185239151.971 , 0.195495488487 , 26888199.6174 , 0
6.18487900374 , 1.29631575984 , 979728583.449 , 0.788786067435 , 20567997.6713 , 0
7.40234479192 , 4.89236142331 , 371291563.373 , 0.793227766605 , 7643081.87323 , 0
6.51805465919 , 5.9749085834 , 921777130.689 , 0.270950430742 , 103176651.604 , 0
1.68272683459 , 0.910523286748 , 305511481.939 , 0.0246579439842 , 167277833.584 , 0
7.9087174536 , 4.88352549397 , 323774829.293 , 0.596354088026 , 14680531.3908 , 0
5.53137985003 , 8.6022609845 , 291571442.354 , 0.225293318639 , 38148841.2932 , 0
9.7841418151 , 8.38816746307 , 414747937.342 , 0.521055291587 , 23825425.1607 , 0
8.47422050369 , 5.44482417071 , 74426271.19 , 0.926600634338 , 504328.169281 , 0
3.60607703911 , 7.17907710271 , 832641289.452 , 0.120271122325 , 167687178.037 , 0
0.791370981405 , 3.80742731758 , 1013524502.62 , 0.184497341202 , 155727749.207 , 0
8.24287357752 , 6.44522726495 , 1433264382.75 , 0.123941199757 , 289127426.46 , 0
1.22688963683 , 0.44745657657 , 697730286.976 , 0.631650148722 , 28217315.7046 , 0
7.90144675918 , 6.49326180654 , 1007094774.73 , 0.580042012443 , 48084365.5041 , 0
9.87550892595 , 6.74079271079 , 1038317304.8 , 0.399112604319 , 82085309.5835 , 0
5.27933959095 , 5.35125699455 , 416480495.693 , 0.02894343349 , 212100177.235 , 0
5.11166947939 , 3.24386404994 , 1277884617.36 , 0.183299536195 , 198040746.768 , 0
7.15791792935 , 1.05583670589 , 1482263524.26 , 0.0257671859565 , 814051584.436 , 0
3.57352103802 , 1.03232067616 , 451349968.885 , 0.397409853717 , 36364293.3489 , 0
5.34212221387 , 2.91439417331 , 313914163.926 , 0.0382857044337 , 130012494.054 , 0
5.9051795414 , 4.81000979247 , 1292524299.22 , 0.909659184539 , 10861089.8896 , 0
0.102334198337 , 8.09043187031 , 1322638629.63 , 0.609332158007 , 56695723.1846 , 0
1.03768242382 , 0.993582748229 , 102226238.843 , 0.488551651909 , 6480664.70535 , 0
2.42549628719 , 7.76634704999 , 988250894.546 , 0.720461493925 , 28424530.8182 , 0
0.284439125481 , 6.79843978885 , 451730312.297 , 0.552382863074 , 23538873.2914 , 0
5.89196001182 , 6.06337327588 , 906028938.216 , 0.64015234142 , 36016731.8148 , 0
7.32115114273 , 7.17616897292 , 1213656600.44 , 0.16595688763 , 193451216.742 , 0
9.1717074166 , 9.51700927727 , 208639521.209 , 0.190433681931 , 31219909.6799 , 0
7.04390670664 , 7.43696366585 , 1494541098.27 , 0.890664627585 , 15420353.2296 , 0
8.67811044975 , 2.90509646781 , 500441393.291 , 0.226822125539 , 65933544.0358 , 0
1.53632645449 , 5.03529622906 , 832911665.979 , 0.29264603669 , 89741781.7885 , 0
9.44050320113 , 8.24313873651 , 1223682023.02 , 0.413903720113 , 92911880.3336 , 0
2.12342769851 , 5.44336809185 , 428358783.296 , 0.332729023182 , 40305655.1309 , 0
1.49485708259 , 4.44424176654 , 1306594694.39 , 0.108029570417 , 289498947.702 , 0
8.78473102166 , 8.40576685184 , 1175425949.32 , 0.212958112605 , 161178475.173 , 0
9.52802498437 , 7.64495629038 , 781523128.155 , 0.149165654388 , 135154010.496 , 0
8.55690877748 , 2.59607269099 , 786201424.492 , 0.775161417407 , 17538100.171 , 0
2.96239787667 , 6.52674965051 , 157283331.893 , 0.867118566826 , 2009619.24194 , 0
4.66799027105 , 5.10643100071 , 723233463.428 , 0.879018891175 , 7899817.00768 , 0
1.25772414846 , 7.31821809348 , 1430990157.59 , 0.757883779435 , 34493951.3896 , 0
2.65795604077 , 5.69631724906 , 691527128.631 , 0.0326262030912 , 327035405.913 , 0
5.37763351703 , 4.50705863878 , 952852880.38 , 0.00386598735576 , 952852880.38 , 0
9.34276234796 , 2.06243084095 , 9795188.6183 , 0.291906860432 , 1059046.27278 , 0
3.45864661461 , 8.27853357114 , 1213620120.63 , 0.879617053201 , 14036687.4379 , 0
1.87174456328 , 8.27223428835 , 1270646389.86 , 0.909141988002 , 10864090.0575 , 0
7.92650115692 , 4.74321291799 , 1167671128.85 , 0.714268464869 , 35122303.6051 , 0
0.0371320903794 , 3.45978162626 , 15980852.7045 , 0.278776505626 , 1796420.28004 , 0
7.63161908093 , 7.29620927173 , 512526043.417 , 0.564910985362 , 25860293.9608 , 0
9.42853266584 , 0.821939324958 , 1457093182.09 , 0.315725208037 , 145180171.394 , 0
0.34913165584 , 3.58167387607 , 414320289.19 , 0.394927844546 , 33063576.094 , 0
8.5537761129 , 5.6222673713 , 1140103433.57 , 0.16384610278 , 185161467.979 , 0
5.44069382268 , 7.48934021934 , 839173902.939 , 0.632468756741 , 33877448.6069 , 0
5.28755209825 , 3.36401135853 , 1120654813.93 , 0.810829467895 , 21191351.8952 , 0
2.21380484039 , 8.58065637672 , 403249357.766 , 0.17107457217 , 64947604.9856 , 0
8.08870049623 , 3.33881548248 , 1355832637.13 , 0.980474511091 , 2267670.29176 , 0
9.37618654501 , 2.7367819952 , 983615213.193 , 0.872719444857 , 11999556.8425 , 0
7.15040128362 , 5.83760466948 , 323662562.4 , 0.899648599907 , 3032004.47793 , 0
6.61100128885 , 9.07085426051 , 1367256384.02 , 0.432949924184 , 100394141.967 , 0
9.26702042044 , 0.205981702517 , 329835217.236 , 0.357481124573 , 29509943.907 , 0
7.29310126701 , 2.57014761496 , 1253086554.17 , 0.749132734471 , 32203720.3994 , 0
0.168476387789 , 5.35942974596 , 35496960.7826 , 0.63696761716 , 1411054.7314 , 0
7.25802900187 , 5.51416675281 , 1126835488.38 , 0.941184789927 , 5711341.4547 , 0
6.87573363208 , 2.9634718817 , 96948277.2016 , 0.237807164421 , 12285620.0153 , 0
8.84515160606 , 2.93741786106 , 742749996.984 , 0.763778067091 , 17976692.7672 , 0
0.136629355826 , 1.15539664935 , 126107539.654 , 0.121541138917 , 25844451.6338 , 0
3.49003894658 , 3.91370715621 , 168133044.002 , 0.868946435505 , 2067618.36485 , 0
1.97617138941 , 8.1100962923 , 933527575.1 , 0.420631830739 , 70948738.5865 , 0
8.75094555634 , 0.518955469112 , 576971096.135 , 0.432344627016 , 41943660.6335 , 0
7.25672911971 , 6.79396833555 , 811523335.701 , 0.804933600145 , 15707556.8061 , 0
0.40996511098 , 4.40091409525 , 1381838243.64 , 0.881219896617 , 15678298.955 , 0
7.77820088574 , 2.80454803863 , 184789992.573 , 0.266544431353 , 21373310.6394 , 0
2.24282598266 , 3.19807038045 , 277557577.789 , 0.903130305726 , 2570123.63391 , 0
3.11330314601 , 0.519830997097 , 426713573.716 , 0.762521215615 , 10236877.1814 , 0
6.96161731107 , 7.01367250766 , 1335957407.8 , 0.0640866238103 , 413694945.38 , 0
5.35804694214 , 4.65911912601 , 1130207243.19 , 0.283984294853 , 124644654.784 , 0
0.541690260139 , 6.59993422417 , 1398395.50348 , 0.0989210341308 , 327357.342553 , 0
1.82596187008 , 9.30860130966 , 387643499.981 , 0.278532431673 , 42830196.5741 , 0
4.31490386281 , 9.78491118662 , 1149375773.36 , 0.104229803777 , 260506419.89 , 0
3.4887679055 , 0.714671962683 , 20760713.1076 , 0.781529501526 , 456292.68306 , 0
6.8974211389 , 1.75657994807 , 238284524.799 , 0.787165863349 , 5010766.60538 , 0
4.52428370679 , 8.21994008319 , 1332298987.95 , 0.0426651673097 , 520999315.897 , 0
9.62990563754 , 1.51094717668 , 130664502.689 , 0.76285785781 , 3135662.71473 , 0
6.80592376047 , 8.18906841306 , 1162456948.37 , 0.378872860308 , 98457312.8257 , 0
1.57746585788 , 0.247013834103 , 919250044.857 , 0.316122561556 , 92938846.3755 , 0
9.74281771611 , 8.85331543615 , 588931398.212 , 0.320638885218 , 58408188.8596 , 0
1.33076633871 , 5.42550879407 , 1097839981.97 , 0.391289732983 , 89825224.3142 , 0
4.75829502679 , 1.51998795493 , 238272890.705 , 0.884140361862 , 2663769.19679 , 0
2.03312053442 , 0.635302935341 , 534145736.725 , 0.74227578385 , 14164822.0455 , 0
8.26651687857 , 2.01975333378 , 514156192.569 , 0.663067374487 , 18529491.8543 , 0
1.80863177028 , 2.50416339557 , 648532779.669 , 0.216358823823 , 88937155.9819 , 0
2.10886777059 , 5.09934235644 , 504930566.304 , 0.3857592504 , 41783220.7263 , 0
9.41159979715 , 0.017072033563 , 675130742.27 , 0.0940784112562 , 160090303.301 , 0
3.18293945199 , 3.96028672004 , 977198689.652 , 0.574185817819 , 47642732.5844 , 0
8.37178722455 , 8.31736585113 , 1393426673.7 , 0.647043496665 , 53902184.7071 , 0
3.18557922425 , 1.87592987419 , 213390014.812 , 0.189608562303 , 31476339.1119 , 0
6.38719754336 , 3.7630716108 , 223162321.998 , 0.0520632337351 , 79016333.4678 , 0
4.40980315799 , 8.11856462438 , 222888582.216 , 0.622813594594 , 9386110.35016 , 0
4.71785749025 , 2.94772496937 , 664086706.363 , 0.175735119341 , 105102841.192 , 0
3.79353399898 , 3.26561694639 , 1352406785.56 , 0.205965824033 , 191923372.834 , 0
4.64541453644 , 2.70873508202 , 17622313.9323 , 0.236400204206 , 2181735.46207 , 0
1.59553888681 , 2.6313270164 , 1360851151.03 , 0.840962478168 , 21111938.5442 , 0
8.38081151489 , 1.99342768012 , 1024768871.78 , 0.195380439937 , 147817025.886 , 0
9.1218588115 , 3.30711092681 , 1303432754.06 , 0.792903506871 , 27404500.2798 , 0
5.39450857611 , 6.33517412417 , 977364358.136 , 0.183900010323 , 150399754.085 , 0
9.42751060863 , 1.76020927187 , 741291276.008 , 0.0466304626856 , 276133233.132 , 0
3.21094608803 , 5.17340815162 , 554483015.817 , 0.401507757356 , 43136880.3989 , 0
0.718685247964 , 2.07965365954 , 113069693.496 , 0.498092654535 , 6832717.75359 , 0
7.23318592645 , 5.76580702192 , 806382529.331 , 0.161256596774 , 136504756.102 , 0
9.25447764712 , 5.06928153431 , 764263389.16 , 0.843401593853 , 11382025.7692 , 0
2.85870063861 , 0.611084154861 , 590443034.491 , 0.986818948925 , 666942.558555 , 0
6.06542838343 , 4.16630156353 , 994361999.442 , 0.650606999138 , 38022770.6835 , 0
6.70664547963 , 8.50679059433 , 5238922.33367 , 0.0798430019173 , 1395162.67353 , 0
1.44523744702 , 2.36840650514 , 1143150803.18 , 0.33582218652 , 109279467.405 , 0
7.19646932857 , 8.29906971394 , 794518211.578 , 0.13754443386 , 149714948.727 , 0
0.70731484326 , 4.36550996692 , 1481076501.56 , 0.526731159909 , 81951277.511 , 0
3.92096274115 , 9.78833647817 , 1381048071.67 , 0.688045311082 , 45368003.0426 , 0
9.62191813938 , 2.34874069472 , 1211456123.49 , 0.324427577861 , 117848975.841 , 0
8.49812853511 , 7.26484698471 , 799946458.875 , 0.352451325726 , 71077188.3363 , 0
5.38105039036 , 2.35910118993 , 1258831611.87 , 0.334159324119 , 120308683.393 , 0
5.41318779729 , 1.51992165415 , 1474431087.7 , 0.149780485832 , 262638665.287 , 0
0.15519833326 , 1.59382966117 , 1485414493.45 , 0.464692177538 , 97248510.7883 , 0
8.85478991166 , 3.73208593926 , 1352408006.77 , 0.517070508253 , 78472816.7572 , 0
0.0725378959976 , 3.2547140069 , 67091402.876 , 0.564541993339 , 3384136.51029 , 0
6.18019830845 , 3.86923630694 , 1193010820.84 , 0.385368803206 , 99467553.0999 , 0
6.63834644951 , 6.59980172549 , 846412633.268 , 0.776838481429 , 18902735.3893 , 0
3.97848072755 , 6.92805947957 , 643500680.809 , 0.966790881694 , 1861244.42003 , 0
3.3365559717 , 6.77582624254 , 996953815.827 , 0.289812270454 , 106520794.953 , 0
2.82784708595 , 3.59752365655 , 1676982.77384 , 0.0458499694842 , 641870.6089 , 0
1.05286755026 , 8.03106314223 , 1317931383.34 , 0.238570251155 , 166186617.958 , 0
9.65057754496 , 3.16621644731 , 414892115.685 , 0.729070268737 , 11533283.0951 , 0
1.02672780881 , 3.1797277661 , 1043832311.08 , 0.560957794218 , 52964961.3539 , 0
8.60508612754 , 4.46594002114 , 1238941823.77 , 0.675992135173 , 42917914.0409 , 0
3.25602916762 , 7.56257670257 , 277903859.478 , 0.32977927074 , 26962717.7288 , 0
0.553043631865 , 7.29943024479 , 733484084.516 , 0.2043246493 , 103347694.387 , 0
2.13001930284 , 6.67353941688 , 1381223632.24 , 0.706298663233 , 42997720.4232 , 0
4.90397214271 , 5.93486757192 , 291377797.063 , 0.0614710467271 , 88147385.4223 , 0
6.44206551485 , 5.24855432029 , 1330495777.23 , 0.62904650948 , 52284873.3767 , 0
8.16193341355 , 1.02089067608 , 76213020.4112 , 0.345842198213 , 6944619.79081 , 0
7.48902677487 , 5.31772977417 , 1211433537.33 , 0.39774165999 , 97384554.0712 , 0
4.38831727133 , 7.70997598602 , 36181805.9627 , 0.996255017096 , 10854.7519261 , 0
5.95595818013 , 2.10174838424 , 155848995.817 , 0.20554733286 , 21646831.8783 , 0
4.39424281655 , 0.156853325834 , 704311497.742 , 0.698371612705 , 22206515.1906 , 0
7.32722738607 , 2.61721352127 , 209877671.28 , 0.536930687055 , 11405980.3365 , 0
2.41318815342 , 8.90162022333 , 934166630.813 , 0.23260832727 , 120217226.864 , 0
1.39445360764 , 7.93970837376 , 1141086763.28 , 0.119148355278 , 231593869.433 , 0
1.76148632864 , 7.59578090799 , 1331683620.68 , 0.218079428492 , 181083511.669 , 0
1.22997683975 , 1.71208039923 , 1430042521.21 , 0.953031970569 , 5807305.25435 , 0
0.861656001679 , 8.68721074853 , 371410116.219 , 0.394798063392 , 30162033.9012 , 0
7.46500088444 , 2.48453362037 , 1189396012.94 , 0.352193147177 , 108337697.062 , 0
3.902253868 , 4.4902601318 , 1226152228.73 , 0.678429168195 , 41948801.9179 , 0
7.24254960986 , 1.23320791313 , 558164621.247 , 0.106928143405 , 122093002.347 , 0
5.29324449889 , 5.64919855801 , 1273347549.14 , 0.497019130306 , 78515932.0324 , 0
8.34421409964 , 0.39943634548 , 1463636708.99 , 0.50506014183 , 88159236.5666 , 0
2.33266043323 , 3.21889885241 , 1008643504.78 , 0.893703754806 , 9528811.24245 , 0
5.07313891688 , 0.843582064908 , 1020422477.97 , 0.950994417916 , 4480042.67069 , 0
3.38923759849 , 4.7975054011 , 503239136.599 , 0.52886757826 , 28230747.6278 , 0
9.91999075646 , 3.9763930795 , 1045467365.52 , 0.303701030816 , 107656141.88 , 0
5.866049193 , 6.2748777152 , 53142505.4235 , 0.754160529569 , 1325719.11751 , 0
5.58184398627 , 3.30873973172 , 542538587.358 , 0.399576039228 , 42857627.1342 , 0
7.80778167451 , 4.9512491197 , 518591374.254 , 0.687870986684 , 17436282.6721 , 0
6.23407879635 , 8.38192224347 , 1068177205.16 , 0.679814016369 , 36435599.0204 , 0
6.97317533669 , 4.81600659918 , 1451003846.58 , 0.973845186425 , 3286605.23277 , 0
1.42536001033 , 2.01271798684 , 1344040848.33 , 0.184146250195 , 203774053.908 , 0
2.59576072231 , 5.34197882844 , 420726549.025 , 0.821103645628 , 7235947.23576 , 0
1.26264599788 , 9.75957427746 , 1100677678.61 , 0.251868883436 , 129919989.451 , 0
3.30460016292 , 3.75180038823 , 1345081184.14 , 0.919600763608 , 10054597.7794 , 0
4.26197308439 , 2.22714161165 , 647147545.388 , 0.785735548094 , 13804280.3078 , 0
2.44946177703 , 5.75324597842 , 1309279471.94 , 0.240168530755 , 165386701.654 , 0
6.02199587784 , 1.42427195439 , 109178671.603 , 0.26838117004 , 12380650.0091 , 0
1.74621613777 , 7.14891952808 , 930928583.736 , 0.252299048437 , 113575941.839 , 0
7.34222908521 , 6.70306771044 , 546109318.779 , 0.358024889514 , 49132103.3412 , 0
